Trial,Condition,Steps-to-Share,Time-to-Share (sec),Time-to-First-Run (sec),Time-to-Reproduce (sec),Handoff Success
1,Manual,8,115,36,167,Yes
2,Manual,8,110,62,140,Yes
3,Manual,8,132,60,121,Yes
4,Manual,8,106,52,97,Yes
5,Manual,8,69,50,86,Yes
6,Manual,8,123,33,162,Yes
7,Manual,8,112,70,145,Yes
8,Manual,8,139,59,119,Yes
9,Manual,8,106,54,102,Yes
10,Manual,8,65,50,84,Yes
1,Platform,1,57,99,109,Yes
2,Platform,1,59,64,72,Yes
3,Platform,1,29,92,109,Yes
4,Platform,1,24,78,86,Yes
5,Platform,1,15,84,91,Yes
6,Platform,1,58,104,113,Yes
7,Platform,1,57,65,74,Yes
8,Platform,1,32,98,113,Yes
9,Platform,1,25,76,81,Yes
10,Platform,1,18,80,89,Yes
